username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Rustansph;2018-01-06 10:26;2;2;"To our dearest CEBU customers: Rustan's Ayala Cebu will be CLOSED today due to the fire in Metro Gaisano. As such, the Rustan’s End of Season Sale will be postponed for Rustan’s Cebu. We will wait for further advisory fom the mall & keep you updated. Thank you for understanding.";;;;"949467075914883072";https://twitter.com/Rustansph/status/949467075914883072
ZariSepra;2018-01-06 10:23;0;1;"OMG Metro Ayala is on fire! Hopefully it doesn’t spread to the main mall. Unsaon nalang ang sale sa Zara & Topshop";;;;"949466466289463296";https://twitter.com/ZariSepra/status/949466466289463296
cebudailynews;2018-01-06 10:17;7;14;"FIRE UPDATE: Thick white smoke of the metro ayala fire can be seen from the Mactan-Mandaue bridge | @marcCDN";;@marcCDN;;"949464852753338368";https://twitter.com/cebudailynews/status/949464852753338368
GiangoZia;2018-01-06 10:16;0;2;"Hala noh nasunog ang ayala nya napakoy paliton sa metro";;;;"949464697924763648";https://twitter.com/GiangoZia/status/949464697924763648
biyangkii;2018-01-06 10:15;0;0;"But I hope no people were harm during the fire incident sa Metro Ayala";;;;"949464418785505280";https://twitter.com/biyangkii/status/949464418785505280
yanjay08;2018-01-06 10:14;0;0;"Nasusunog yung Metro ayala sa cebu. Sad.";;;;"949464151302144001";https://twitter.com/yanjay08/status/949464151302144001
rosemarodriguez;2018-01-06 10:14;2;3;"Sakitas kasing2 bai na nasunog ang metro ayala . Lyk, dats my childhood mall yo";;;;"949464126480240640";https://twitter.com/rosemarodriguez/status/949464126480240640
swayzepondar;2018-01-06 10:13;0;1;"Dli ra man. Naa mi sa dapit sa Metro Ayala jud. Pero padng man mi ato New Wing";;;;"949463997169860608";https://twitter.com/swayzepondar/status/949463997169860608
mhelreese;2018-01-06 10:13;0;13;"Soooo smokey here in our place Metro Ayala Cebu still on fireeeeee";;;;"949463883088998401";https://twitter.com/mhelreese/status/949463883088998401
Angeeibones;2018-01-06 10:11;68;354;"One of the reasons why i'm worried about what's happening to metro ayala is the amount of people that are going to be jobless as of the moment :(";;;;"949463319408095233";https://twitter.com/Angeeibones/status/949463319408095233
dzbb;2018-01-06 10:08;0;1;"Sunog sa Metro Ayala sa Ayala Center Cebu, iniakyat na sa Task Force Bravo. | via Jeffrey Tumulak, RGMA Cebu";;;;"949462560884998144";https://twitter.com/dzbb/status/949462560884998144
AdtcRulez;2018-01-06 10:07;0;0;"Sincerely hope that, when I visit Cebu, the Ayala Mall is still there having survived the fire in Metro ...";;;;"949462392458551296";https://twitter.com/AdtcRulez/status/949462392458551296
Cebuinformer;2018-01-06 10:06;0;0;"Official: Metro Ayala fire may last for 2 days https:// cebuinformer.com/186189/officia l-metro-ayala-fire-may-last-for-2-days/ … pic.twitter.com/blyiYPaOeW";;;;"949462152779386880";https://twitter.com/Cebuinformer/status/949462152779386880
russellectrify;2018-01-06 10:06;0;0;"Hala ang Metro Ayala :(";;;;"949462137428099073";https://twitter.com/russellectrify/status/949462137428099073
QuiteWriter;2018-01-06 10:05;0;0;"Metro Ayala is still on fire right now. It has been 13 hours since the outbreak and fire fighters are still battling the fire right now. I hope no one gets hurt";;;;"949461970041765889";https://twitter.com/QuiteWriter/status/949461970041765889
lloydmaralit_;2018-01-06 10:05;0;1;"Metro Ayala Mall napd sunog? hmm.";;;;"949461933207429121";https://twitter.com/lloydmaralit_/status/949461933207429121
Seanchezzz;2018-01-06 10:05;0;0;"Ongoing fire at metro dept store ayala";;;;"949461885694308353";https://twitter.com/Seanchezzz/status/949461885694308353
mydwardooo;2018-01-06 10:05;0;1;"Nasunog ang Metro Ayala Cebu kagabi?";;;;"949461838399328256";https://twitter.com/mydwardooo/status/949461838399328256
HeJEMony;2018-01-06 10:02;0;2;"Franzy, Leylams, that place w/tempura, that place w/chinese woman selling bacon and rice, et al. Tangina ngano nasunog ka metro ayala .";;;;"949461111786516480";https://twitter.com/HeJEMony/status/949461111786516480
sunstarcebu;2018-01-06 10:01;52;45;"#MetroAyalaFire UPDATE: As of 9:05 A.M., Saturday, January 6, firefighters continue to control the fire that hit the third floor of the Metro Ayala Department Store last night, January 5. The entire Ayala Center Cebu is closed today. /JKDP pic.twitter.com/kdctpnmYjW";;;#MetroAyalaFire;"949460891577204736";https://twitter.com/sunstarcebu/status/949460891577204736
Rlbstr;2018-01-06 09:58;0;0;"Makaguol ang sunog sa Metro Ayala hohoy. #InsurancePaMore";;;#InsurancePaMore;"949460173084479488";https://twitter.com/Rlbstr/status/949460173084479488
kaisxz;2018-01-06 09:54;2;8;"NCCC Mall of Davao and Metro Ayala Cebu";;;;"949459189339848705";https://twitter.com/kaisxz/status/949459189339848705
selflesspvnk;2018-01-06 09:54;0;1;"fck a fire hit metro ayala";;;;"949459107991339008";https://twitter.com/selflesspvnk/status/949459107991339008
darwinjames15;2018-01-06 09:54;0;14;"Metro ayala is still on fire until now!! Ka sayang sa mga panapton nga pang couture and all! Pwede gihatag nlng to nako?!";;;;"949459089658015744";https://twitter.com/darwinjames15/status/949459089658015744
karlavictoria;2018-01-06 09:53;0;1;"Metro Ayala still at it. Praying for firefighter's endurance and strength.";;;;"949458833025282049";https://twitter.com/karlavictoria/status/949458833025282049
prntn16;2018-01-06 09:53;0;1;"Sayangas mga tinda sa metro ayala oy";;;;"949458803891716096";https://twitter.com/prntn16/status/949458803891716096
damnmavy;2018-01-06 09:53;0;1;"Di parin naapula sunog sa Metro Ayala Hanggang ngayon sht";;;;"949458760778489856";https://twitter.com/damnmavy/status/949458760778489856
sunstaronline;2018-01-06 09:51;16;16;"Motorists stop along Archbishop Reyes Avenue to watch firefighters who are still trying to control the fire in Metro Ayala Cebu pic.twitter.com/oPyJypbNZp";;;;"949458323270610944";https://twitter.com/sunstaronline/status/949458323270610944
BetzMmP;2018-01-06 09:51;0;0;"I can still here fire truck siren. Apparently Metro Ayala fire is still going on. Tsk tsk";;;;"949458292434075648";https://twitter.com/BetzMmP/status/949458292434075648
TVPCV;2018-01-06 09:49;0;0;"Giisa sa BFP ang Task Force Bravo sa kapin 12 oras na nga sunog sa Metro Ayala Department Store. Selfie report... https:// fb.me/97nfEUMzW";;;;"949457741520822272";https://twitter.com/TVPCV/status/949457741520822272
duterte_ism;2018-01-06 09:48;0;0;"PANOORIN ANG ACTUAL NA VIDEO SA MALAKING SUNOG SA METRO AYALA CEBU. KONG MAY NAMATAY?AT KONG ILAN? PANOORIN ANG... https:// fb.me/9xLamNRb6";;;;"949457715528478720";https://twitter.com/duterte_ism/status/949457715528478720
lilbulfyyy;2018-01-06 09:48;0;5;"Luoyas mga gatrabaho sa metro ayala sa";;;;"949457711602663424";https://twitter.com/lilbulfyyy/status/949457711602663424
cebudailynews;2018-01-06 09:48;38;78;"LOOK: Heavy duty construction equipment are still tearing down the concrete walls of metro ayala to allow fire fighters to contain the fire raging for more than ten hours | Junjie Mendoza pic.twitter.com/BQlFSDCkYQ";;;;"949457584452386816";https://twitter.com/cebudailynews/status/949457584452386816
CebuFlashReport;2018-01-06 09:47;0;0;"#NEWSUPDATE Padayon pa ug pakigkombati ang kabomberohan sa Sugbo ug sa mga probinsya sa nasunog nga Metro Ayala ... https:// fb.me/F11KxRhe";;;#NEWSUPDATE;"949457361676226561";https://twitter.com/CebuFlashReport/status/949457361676226561
aileeneloisep;2018-01-06 09:47;0;0;"Sa metro sa Ayala Jen.";;;;"949457258261356544";https://twitter.com/aileeneloisep/status/949457258261356544
cebudailynews;2018-01-06 09:47;1;5;"UPDATE: Facebook has activated its crisis response feature for Metro ayala fire, which encourages users to mark themselves safe as the fire continues. As of 9:30 am, firefighters continue to put out fire at 3rd floor of Ayala Mall pic.twitter.com/RoOmDZ14ZH";;;;"949457252829687808";https://twitter.com/cebudailynews/status/949457252829687808
phildaily;2018-01-06 09:45;1;0;"Official: Metro Ayala fire may last for 2 days | SunStar - http:// Sun.Star https:// goo.gl/fb/gWBdEs";;;;"949456979923218437";https://twitter.com/phildaily/status/949456979923218437
phildaily;2018-01-06 09:45;0;0;"Official: Metro Ayala fire may last for 2 days | SunStar - http:// Sun.Star https:// goo.gl/fb/zoKXGj";;;;"949456958700097536";https://twitter.com/phildaily/status/949456958700097536
KarlGullod;2018-01-06 09:44;0;1;"Luoyas Metro Ayala oy GG gud";;;;"949456732576653317";https://twitter.com/KarlGullod/status/949456732576653317
eliet_gesalan19;2018-01-06 09:43;0;0;"grabe ha, di nako ma imagine nga nasunog ang metro ayala , ning anha pa kami diha last week";;;;"949456335979991040";https://twitter.com/eliet_gesalan19/status/949456335979991040
TVPCV;2018-01-06 09:43;0;0;"Task Force Bravo giisa sa BFP sa 12 oras na nga sunog sa Metro Ayala Department Store. Selfie report ni Jude... https:// fb.me/8S3PN9wbh";;;;"949456335023886337";https://twitter.com/TVPCV/status/949456335023886337
couch_Potat0;2018-01-06 09:43;0;0;"una NCCC, ngayon naman Metro Ayala , taon ba ito ng mall fires? wag naman sana";;;;"949456239217405952";https://twitter.com/couch_Potat0/status/949456239217405952
tiiineeeee;2018-01-06 09:41;0;0;"Woke up with the news that Ayala is still on fire and might collapse. Aigoo , what a sad morning. So akong gc, di magamit unless mo adto ko ug metro colon na kapoy kaayo.";;;;"949455976175841280";https://twitter.com/tiiineeeee/status/949455976175841280
jennielvy;2018-01-06 09:39;0;1;"Una NCCC Mall. Kaduha Metro Ayala Cebu. Wala na untay sunod oyy";;;;"949455462885335040";https://twitter.com/jennielvy/status/949455462885335040
kyubelle;2018-01-06 09:39;0;1;"Official: Metro Ayala fire may last for 2 days https:// fb.me/3YBc52PqV";;;;"949455421034475520";https://twitter.com/kyubelle/status/949455421034475520
DagieRose;2018-01-06 09:38;0;2;"The fire in metro ayala is making me really sad";;;;"949455150069895168";https://twitter.com/DagieRose/status/949455150069895168
dyABTeleRadyo;2018-01-06 09:38;0;0;"Mag dose oras na ang sunog sa Metro Ayala Cebu. https:// fb.me/5l04IJHSz";;;;"949455029274071040";https://twitter.com/dyABTeleRadyo/status/949455029274071040
atonibaicebu;2018-01-06 09:37;0;0;"Sunog sa Metro Ayala Cebu on January 06, 2018 | Dyab Cebu https:// fb.me/1vrjlbh6L";;;;"949454851007811589";https://twitter.com/atonibaicebu/status/949454851007811589
itsjacquelozano;2018-01-06 09:36;0;0;"Wala pa jud na fire out sa sunog sa Metro Ayala Cebu ron. Padung man unta mag Sinulog. :(";;;;"949454685911465984";https://twitter.com/itsjacquelozano/status/949454685911465984
cielomar;2018-01-06 09:36;0;1;"FIRE RAGES METRO DEPARTMENT STORE (GAISANO), AYALA CENTER CEBU CEBU CITY | Authorities… https://www. instagram.com/p/BdlvzmcHoLn/";;;;"949454570958344192";https://twitter.com/cielomar/status/949454570958344192
KatrinaDarling8;2018-01-06 09:35;0;3;"nahuman nalang among night shift wala gihapon na pawng ang sunog sa metro ayala";;;;"949454450237751296";https://twitter.com/KatrinaDarling8/status/949454450237751296
arniezoned;2018-01-06 09:34;1;7;"Sila: Bes, may sunog! Me: wait, lemme take some intagrammable photos #metroayala #ayalacebu pic.twitter.com/N2TuoaQgT4";;;#metroayala #ayalacebu;"949453990617432064";https://twitter.com/arniezoned/status/949453990617432064
maryclairecatan;2018-01-06 09:32;0;0;"Official: Metro Ayala fire may last for 2 days https:// fb.me/HDam6rD6";;;;"949453637784363009";https://twitter.com/maryclairecatan/status/949453637784363009
limkaraaa;2018-01-06 09:29;0;1;"I was just in Metro Ayala at 7pm last night Huhu scaryyy. Hope everybody's safe!!!";;;;"949452826127695873";https://twitter.com/limkaraaa/status/949452826127695873
JoebertNacion1;2018-01-06 09:25;0;0;"Sunog Metro Ayala Cebu!!! https:// fb.me/1z9zIQAFY";;;;"949451885718753287";https://twitter.com/JoebertNacion1/status/949451885718753287
ProjectLUPAD;2018-01-06 09:23;18;18;"Aerial view of the fire at Metro Ayala Center Cebu. #Ayala #Fire #Cebu #CebuCity #Aerial #Drone #MetroAyalaCenter #Metro https://www. projectlupad.com/fire-metro-aya la-center-cebu-aerial-view/ …";;;#Ayala #Fire #Cebu #CebuCity #Aerial #Drone #MetroAyalaCenter #Metro;"949451392250396672";https://twitter.com/ProjectLUPAD/status/949451392250396672
Vinistry;2018-01-06 09:22;0;0;"Metro ayala nahugno na daw ang fourth floor sa metro";;;;"949450977224015874";https://twitter.com/Vinistry/status/949450977224015874
choobibo;2018-01-06 09:18;0;1;"Do you think the metro Ayala cebu fire will affect the stock prices this week?";;;;"949450140577755136";https://twitter.com/choobibo/status/949450140577755136
renzodelro;2018-01-06 09:18;1;1;"FIRE ALARM AT METRO AYALA CEBU IS RAISED TO GENERAL ALARM OR TASK FORCE BRAVO AS OF 8:45AM. pic.twitter.com/QcbPGu4ome";;;;"949450116418564097";https://twitter.com/renzodelro/status/949450116418564097
eliet_gesalan19;2018-01-06 09:18;0;0;"22 or 23 years na kanang metro ayala , high school pako, mao ni ang original nga mall diha sa ayala";;;;"949450066514735104";https://twitter.com/eliet_gesalan19/status/949450066514735104
regilxmark;2018-01-06 09:18;0;2;"nganung uso naman ang sunog sa mall ron? una ang sa davao nya karon kay ang Metro Ayala ! Saon jd ni!";;;;"949449977041862657";https://twitter.com/regilxmark/status/949449977041862657
halizahoybia;2018-01-06 09:16;0;3;"halaa oyy nasunog metro ayala";;;;"949449620807036930";https://twitter.com/halizahoybia/status/949449620807036930
sunstarcebu;2018-01-06 09:13;28;25;"FIRE UPDATE: It might take two days for firefighters to control the blaze that hit Metro Ayala Center Cebu, an official said. http:// snstr.co/3gZ (Photo courtesy of Nagiel Bañacia) pic.twitter.com/XSiLTmk0in";;;;"949448724454912000";https://twitter.com/sunstarcebu/status/949448724454912000
cheryl_piccio;2018-01-06 09:12;0;0;"PHILIPPINE NEWS. Cebu's Super Metro Ayala , nasunog!... https:// fb.me/Gre7ecAz";;;;"949448661410504704";https://twitter.com/cheryl_piccio/status/949448661410504704
biliranisland;2018-01-06 09:11;0;0;"IT MIGHT take two days for firefighters to control the blaze that hit Metro Ayala Center Cebu Friday evening, an... https:// fb.me/1BDPl1O8r";;;;"949448396439523328";https://twitter.com/biliranisland/status/949448396439523328
Iamglynnes;2018-01-06 09:11;0;3;"Nasunog jud diay Metro Ayala ?";;;;"949448281305726976";https://twitter.com/Iamglynnes/status/949448281305726976
FEPAGEMS;2018-01-06 09:06;0;1;"Update fire atill in progress at metro ayala mall cebu #sunog #fire #cebu ctto pic.twitter.com/82N348dtQ1";;;#sunog #fire #cebu;"949447041851125761";https://twitter.com/FEPAGEMS/status/949447041851125761
kalyepinoy;2018-01-06 09:05;0;0;"Ganito ang pag rescue ng BFP sa naturang sunog sa Metro Ayala Cebu City https:// fb.me/240jE6ef5";;;;"949446766289702913";https://twitter.com/kalyepinoy/status/949446766289702913
cebudailynews;2018-01-06 09:04;86;128;"FIRE UPDATE: As of 9:00 am, firefighters continue to put out fire at 3rd floor of Metro Ayala | Junjie Mendoza pic.twitter.com/i00HKYP7pK";;;;"949446573460635649";https://twitter.com/cebudailynews/status/949446573460635649
Pifaworldcup15;2018-01-06 09:01;0;16;"Metro ayala 's on fire pic.twitter.com/X8cP3Rx3Lx";;;;"949445895275163649";https://twitter.com/Pifaworldcup15/status/949445895275163649
jjacquesbs;2018-01-06 09:00;2;31;"Metro Ayala praying for everyone’s safety! Hopefully Ayala can get back on its feet as fast as they can. They’re the most mall for me in cebu huhuhu";;;;"949445411055415296";https://twitter.com/jjacquesbs/status/949445411055415296
peytieee_88;2018-01-06 08:59;0;0;"Retweeted ABS-CBN News ( @ABSCBNNews ): Fire hit the Metro Gaisano Ayala mall in Cebu City on Friday night.... https:// fb.me/1vM7Tn3nX";;@ABSCBNNews;;"949445342252052481";https://twitter.com/peytieee_88/status/949445342252052481
MCEBUALERTS;2018-01-06 08:59;0;0;"#FIREALERT #CEBUCITY #COMMERCIALFIRE FIRE ALARM: 3RD FLOOR, KIDS DEPARTMENT, METRO AYALA , CEBU CITY -> TASK FORCE BRAVO";;;#FIREALERT #CEBUCITY #COMMERCIALFIRE;"949445159757983744";https://twitter.com/MCEBUALERTS/status/949445159757983744
learniekate;2018-01-06 08:57;0;0;"omg the whole metro ayala diay???";;;;"949444725530009600";https://twitter.com/learniekate/status/949444725530009600
ichooseCARLO;2018-01-06 08:56;0;0;"Ayala Metro Cebu";;;;"949444511524012032";https://twitter.com/ichooseCARLO/status/949444511524012032
JerroldWabinga;2018-01-06 08:55;0;0;"Sunog ang metro ayala";;;;"949444255965065216";https://twitter.com/JerroldWabinga/status/949444255965065216
ralfely;2018-01-06 08:51;0;0;"Official: Metro Ayala fire may last for 2 days | SunStar - http://www. sunstar.com.ph/cebu/local-new s/2018/01/06/official-metro-ayala-fire-may-last-2-days-582624 …";;;;"949443301089845248";https://twitter.com/ralfely/status/949443301089845248
