sunstarcebu;2018-12-05 11:30;3;0;"NEWS UPDATE: As of 11:15 a.m., the fire at Purok 3, Barangay Kamputhaw is now under control. | via C/I Noel Ababon, Cebu City fire marshal pic.twitter.com/Bi8R6uqm3f";;;;"1070158430256553989";https://twitter.com/sunstarcebu/status/1070158430256553989
Ryu_Itsumi;2018-12-05 11:29;0;0;"*sets the whole Cebu on fire";;;;"1070158130925920257";https://twitter.com/Ryu_Itsumi/status/1070158130925920257
TheFreemanNews;2018-12-05 11:22;1;1;"LOOK: Aside from houses, a mosque was razed by Kamputhaw fire in Cebu City. Fire was placed under control at 11:15am | via @camilleTFBanat pic.twitter.com/rqdqmpJdn3";;@camilleTFBanat;;"1070156356336775168";https://twitter.com/TheFreemanNews/status/1070156356336775168
cebudailynews;2018-12-05 11:17;6;10;"LOOK: Scenes from the fire that hit Barangay Kamputhaw, Cebu City. | Junjie Mendoza and Benjie Talisic pic.twitter.com/Ktynf4trjt";;;;"1070155214538194944";https://twitter.com/cebudailynews/status/1070155214538194944
cebudailynews;2018-12-05 11:11;22;47;"Firefighters continue to put out the fire that hit a residential area in Barangay Kamputhaw, Cebu City. | Lito Tecson pic.twitter.com/sKvNPcCiaS";;;;"1070153607868166144";https://twitter.com/cebudailynews/status/1070153607868166144
TheFreemanNews;2018-12-05 11:09;1;0;"LATEST: Fire razes a residential area in Kamputhaw, Cebu City. It was raised to task force alpha at 10:47am. | via Rowena Capistrano pic.twitter.com/D8Yn53pSVD";;;;"1070153054714875904";https://twitter.com/TheFreemanNews/status/1070153054714875904
cebudailynews;2018-12-05 11:07;0;1;"LOOK: Residents of Purok 3, Barangay Kamputhaw, Cebu City try to save their belongings as the fire continues to engulf the area. | Nestle Semilla pic.twitter.com/4v0d083LiY";;;;"1070152699180572673";https://twitter.com/cebudailynews/status/1070152699180572673
arvalej22;2018-12-05 11:06;1;1;"I added a video to a @YouTube playlist http:// youtu.be/M8esz9k6OQE?a FIRE IN THE KITCHEN | Korean Food Bibimbap Cebu Philippines";;@YouTube;;"1070152412789379072";https://twitter.com/arvalej22/status/1070152412789379072
sunstarcebu;2018-12-05 11:03;2;1;"NEWS UPDATE: As of 10:45 am, the fire at Purok 3, Barangay Kamputhaw, Cebu City has been raised to task force alpha level. pic.twitter.com/XCZeSV1gMv";;;;"1070151567330799616";https://twitter.com/sunstarcebu/status/1070151567330799616
TheFreemanNews;2018-12-05 11:02;0;0;"LOOK: Smoke billows from the area hit by fire in Brgy Kamputhaw in Cebu City | via @camilleTFBanat pic.twitter.com/wfQAcXPQom";;@camilleTFBanat;;"1070151505641005056";https://twitter.com/TheFreemanNews/status/1070151505641005056
sunstarcebu;2018-12-05 10:59;1;2;"BREAKING: Fire alarm in Purok 3, Barangay Kamputhaw, Cebu City. More details to follow. pic.twitter.com/jg0dGNPATm";;;;"1070150517362491393";https://twitter.com/sunstarcebu/status/1070150517362491393
jed_oyangoren;2018-12-05 10:49;0;1;"Huge fire somewhere in Camputhaw, Cebu . @cebudailynews pic.twitter.com/ic1NTCvE3m";;@cebudailynews;;"1070148191708864512";https://twitter.com/jed_oyangoren/status/1070148191708864512
cebudailynews;2018-12-05 10:47;0;1;"LOOK: Thick smoke is still bellowing at the fire scene in Purok 3, Barangay Kamputhaw, Cebu City. The fire was raised to third alarm. | Morexette Erram pic.twitter.com/IUfaInCxIP";;;;"1070147604816715777";https://twitter.com/cebudailynews/status/1070147604816715777
sunstarcebu;2018-12-05 10:41;0;1;"NEWS UPDATE: As of 10:37 a.m., the fire at Purok 3, Barangay Kamputhaw, Cebu City is now in 3rd alarm. #allyouneedtoknow pic.twitter.com/rrifI4RObM";;;#allyouneedtoknow;"1070146181303480320";https://twitter.com/sunstarcebu/status/1070146181303480320
upcebutugani;2018-12-05 10:38;9;22;"BREAKING: Smoke can be seen from behind the UP Cebu library. Reports have reached Tug-ani that a fire is currently ongoing at Kamputhaw (near Half-Half Carenderia). Updates to follow. Photo credit: Jenny Maica Macabenta pic.twitter.com/Ik9ah0jGxr";;;;"1070145360968900608";https://twitter.com/upcebutugani/status/1070145360968900608
CebuFlashReport;2018-12-05 10:38;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALERT: BACK OF HAROLDS HOTEL, PUROK 3, BRGY. KAMPUTHAW, CEBU CITY-> FOR VERIFICATION BY BFP CC UPDATE: FIRE IN PROGRESS BY BFP CC UPDATE: 10:27AM - 3RD ALARM #MCEA Video courtesy of Pringpring Regencia https://www. facebook.com/cebuflashrepor t/videos/374557483298930/ …";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE #MCEA;"1070145261605937153";https://twitter.com/CebuFlashReport/status/1070145261605937153
jed_oyangoren;2018-12-05 10:30;0;0;"Fire somwhere in Camputhaw, Cebu . Hope they’re all safe. @cebudailynews @ABSCBNNews @rapplerdotcom pic.twitter.com/QS8rq8rbtU";;@cebudailynews @ABSCBNNews @rapplerdotcom;;"1070143405009776640";https://twitter.com/jed_oyangoren/status/1070143405009776640
renzodelro;2018-12-05 10:28;0;0;"FIRE ALARM IN PROGRESS BACK OF HAROLDS HOTEL, PUROK 3, KAMPUTHAW, CEBU CITY INVOLVING RESIDENTIAL UPDATE: 2ND ALARM AT 1025HRS";;;;"1070142837860122624";https://twitter.com/renzodelro/status/1070142837860122624
cebudailynews;2018-12-05 10:23;4;3;"JUST IN: Cebu City Fire Department is responding to a fire alarm at Purok 3, Barangay Kamputhaw, Cebu City. | Benjie Talisic pic.twitter.com/xuz4os5JsO";;;;"1070141660552552448";https://twitter.com/cebudailynews/status/1070141660552552448
NofNewsFilipino;2018-12-06 07:17;0;0;"Fire destroys 100 houses in Cebu FIRE gutted about 100 houses made from light materials in Purok 3, Barangay Kamputhaw in Cebu City at 10:20 a.m. on Wednesday morning.... https:// is.gd/hCH4bs";;;;"1070457170590744576";https://twitter.com/NofNewsFilipino/status/1070457170590744576
Cebuinformer;2018-12-06 01:59;0;0;"Morning fire hits Kamputhaw : 100 houses razed https:// cebuinformer.com/223175/morning -fire-hits-kamputhaw-100-houses-razed/ … pic.twitter.com/nTjCOpsC8l";;;;"1070377053848002561";https://twitter.com/Cebuinformer/status/1070377053848002561
armicent_ace;2018-12-06 00:23;0;12;"When @jrlogrono told me naay sunog sa kamputhaw , I hyperventilated immediately. Scary jud ang sunog. I SWEAR";;@jrlogrono;;"1070352969093152768";https://twitter.com/armicent_ace/status/1070352969093152768
cebudailynews;2018-12-06 00:01;1;0;"Kamputhaw fire displaces 700: Losses at P1M; fate of families uncertain since UP Cebu owns lots https:// cebudailynews.inquirer.net/206732/kamputh aw-fire-displaces-700-losses-at-p1m-fate-of-families-uncertain-since-up-cebu-owns-lots?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1544024866 …";;;#Echobox;"1070347344821006341";https://twitter.com/cebudailynews/status/1070347344821006341
XhycaDee;2018-12-05 23:28;0;0;"Earlier, our help’s house got totally burned down during the Kamputhaw fire incident. It’s only the 3rd day of the week. No more na please";;;;"1070339056326725632";https://twitter.com/XhycaDee/status/1070339056326725632
MalikBritish;2018-12-05 23:04;0;0;"Ni donate na sa kamputhaw ang mcdo ug jollibee ug dunkin sa nasunogan .. ang burger king diay ?";;;;"1070333048913256452";https://twitter.com/MalikBritish/status/1070333048913256452
ginester18;2018-12-05 20:48;0;0;"sunog sa kamputhaw ganina, this is a reminder y’all that we should always be aware pic.twitter.com/ztLkD2F8LP";;;;"1070298900454490112";https://twitter.com/ginester18/status/1070298900454490112
upcebu_usc;2018-12-05 18:56;23;83;"ATTENTION! UP students affected by the fire in Kamputhaw may now vacate to the UP Guesthouse. Just present your ID or form 5.";;;;"1070270572959940608";https://twitter.com/upcebu_usc/status/1070270572959940608
cebudailynews;2018-12-05 18:49;0;2;"ICYMI: At least 70 houses destroyed in Kamputhaw fire https:// cebudailynews.inquirer.net/206622/at-leas t-70-houses-destroyed-in-kamputhaw-fire?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1544002976 …";;;#Echobox;"1070269011039010816";https://twitter.com/cebudailynews/status/1070269011039010816
juicyProch;2018-12-05 17:27;0;7;"My thoughts and prayers go to my friends and family who have been afflicted by the huge fire in Kamputhaw . Babangon din tayo";;;;"1070248338321108993";https://twitter.com/juicyProch/status/1070248338321108993
updatesvisayas;2018-12-05 16:57;0;0;"Fire Razes 100 Houses in Brgy. Kamputhaw http:// dlvr.it/QssWy1 pic.twitter.com/BWgwdg0SiL";;;;"1070240627814629376";https://twitter.com/updatesvisayas/status/1070240627814629376
PrttyBy18;2018-12-05 16:53;0;0;"Kamputhaw best.";;;;"1070239852128399361";https://twitter.com/PrttyBy18/status/1070239852128399361
ghostwoutbones;2018-12-05 16:43;0;0;"Kagubots kamputhaw";;;;"1070237219250552833";https://twitter.com/ghostwoutbones/status/1070237219250552833
absolutewords;2018-12-05 15:45;0;0;"JUST IN: Firefighters continue to put out the fire that hit a residential area in Barangay Kamputhaw , Cebu City. Ano kaya ang ibig sabihin nito? Courtesy of Lito Tecson";;;;"1070222491610578944";https://twitter.com/absolutewords/status/1070222491610578944
NofNewsFilipino;2018-12-05 15:13;0;0;"Fire hits residential area in Cebu City A fire engulfed a residential area in Barangay Kamputhaw , Cebu City. The post Fire hits residential area in Cebu City appeared... https:// is.gd/DzEwUi pic.twitter.com/j6OrRjBeZ7";;;;"1070214578137513986";https://twitter.com/NofNewsFilipino/status/1070214578137513986
mmflorenceM;2018-12-05 15:05;0;0;"Sa kamputhaw ate. Pero layo ra ila ate anskie dapita";;;;"1070212646912253953";https://twitter.com/mmflorenceM/status/1070212646912253953
KennethNhol;2018-12-05 15:02;0;0;"Kamputhaw Fire Update... https://www. facebook.com/750564854/post s/10156902826014855/ …";;;;"1070211849075879936";https://twitter.com/KennethNhol/status/1070211849075879936
cebudailynews;2018-12-05 14:26;1;0;"WATCH: Kamputhaw village chief, Jessica Cadungog, calls on all the families affected in the recent fire at Purok 3 to register at the Kamputhaw gym for the city assistance | Delta Dyrecka Letigio pic.twitter.com/Qga8j1Se0Q";;;;"1070202849643061248";https://twitter.com/cebudailynews/status/1070202849643061248
philredcross;2018-12-05 14:19;4;8;"Philippine Red Cross medical staff responded to a fire incident at the back of Harolds Hotel, Purok 3, Brgy. Kamputhaw in Cebu City at 10:20 am. PRC Cebu dispatched an ambulance with four manpower to the said residential fire. Updates to follow. pic.twitter.com/wvotdIURtW";;;;"1070200947509387264";https://twitter.com/philredcross/status/1070200947509387264
welovemabolo;2018-12-05 13:59;0;0;"December 5,2018 Wednesday Mabolo Smart Disaster Firefighters continue to put out the fire that hit a residential area in Barangay Kamputhaw";;;;"1070195911282704391";https://twitter.com/welovemabolo/status/1070195911282704391
beyoutipol;2018-12-05 13:46;0;0;"“Gibana-bana usa ka gatus ka mga panimay ang hingpit nga naugdaw sa nahitabong sunog sa purok 3 upper barangay Kamputhaw sa syudad da Sugbo. Matod ni Fire Chief Insp. Noel Ababon Cebu City Fire Marshal nga ila... https://www. facebook.com/10000163810767 5/posts/2253346544729927/ …";;;;"1070192775658790912";https://twitter.com/beyoutipol/status/1070192775658790912
cebudailynews;2018-12-05 13:45;2;3;"At least 100 houses destroyed in Kamputhaw fire https:// cebudailynews.inquirer.net/206622/at-leas t-100-houses-destroyed-in-kamputhaw-fire?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1543987652 …";;;#Echobox;"1070192398901354497";https://twitter.com/cebudailynews/status/1070192398901354497
BrgyTalamban;2018-12-05 13:39;0;0;"Fire scene in Purok 3, Barangay Kamputhaw in Cebu City. https://www. facebook.com/talamban.cebuc ity/posts/1927399097315219 …";;;;"1070190911865282560";https://twitter.com/BrgyTalamban/status/1070190911865282560
cebudailynews;2018-12-05 13:19;1;2;"Fire hits Kamputhaw , Cebu https:// cebudailynews.inquirer.net/206615/fire-hi ts-kamputhaw-cebu?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1543986786 …";;;#Echobox;"1070185950238687232";https://twitter.com/cebudailynews/status/1070185950238687232
TheFreemanNews;2018-12-05 13:15;0;1;"LATEST: Cebu City to ask UP Cebu that owns fire-hit area in Kamputhaw to allow affected families to rebuild houses - DWUP | @jeandemecilloTF pic.twitter.com/usBVBjKvif";;@jeandemecilloTF;;"1070184796444254208";https://twitter.com/TheFreemanNews/status/1070184796444254208
TheFreemanNews;2018-12-05 13:12;0;0;"IN PHOTOS: Kamputhaw fire in Cebu City | via Paul Rosaroso pic.twitter.com/0jxjFlzmPj";;;;"1070184073912569856";https://twitter.com/TheFreemanNews/status/1070184073912569856
celtinmarie;2018-12-05 12:59;0;1;"Kamputhaw";;;;"1070180936157814785";https://twitter.com/celtinmarie/status/1070180936157814785
YobhelJune;2018-12-05 12:56;0;0;"Sa kamputhaw diay ang sunog.";;;;"1070180037209415682";https://twitter.com/YobhelJune/status/1070180037209415682
BCFclan;2018-12-05 12:32;0;0;"#FIREALERT #CEBUCITY #RESIDENTIALFIRE FIRE ALERT: BACK OF HAROLDS HOTEL, PUROK 3, BRGY. KAMPUTHAW , CEBU CITY-> FOR VERIFICATION BY BFP CC UPDATE: FIRE IN PROGRESS BY BFP CC UPDATE: 10:05AM - 2ND ALARM UPDATE: 10:27AM - 3RD ALARM UPDATE: 10:45 AM- TASK FORCE ALPHA #MCEA";;;#FIREALERT #CEBUCITY #RESIDENTIALFIRE #MCEA;"1070174005825392640";https://twitter.com/BCFclan/status/1070174005825392640
cebudailynews;2018-12-05 12:31;0;1;"WATCH: Interview with Kamputhaw Village Chief Ica Cadungog on the fire at Purok 3, Cebu City | Delta Letigio pic.twitter.com/Pp3UnOvllY";;;;"1070173843044487168";https://twitter.com/cebudailynews/status/1070173843044487168
cebudailynews;2018-12-05 12:28;0;1;"Fire hits Kamputhaw , Cebu https:// cebudailynews.inquirer.net/206615/fire-hi ts-kamputhaw-cebu?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1543983046 …";;;#Echobox;"1070172953399185408";https://twitter.com/cebudailynews/status/1070172953399185408
ramlatoreno;2018-12-05 12:23;0;0;"Sunog nasad sa Kamputhaw . Tsk2";;;;"1070171797918642176";https://twitter.com/ramlatoreno/status/1070171797918642176
jnoahpf;2018-12-05 12:21;0;0;"Fire hits Kamputhaw , Cebu https:// cebudailynews.inquirer.net/206615/fire-hi ts-kamputhaw-cebu#ixzz5YmHZj5jz …";;;#ixzz5YmHZj5jz;"1070171316211216384";https://twitter.com/jnoahpf/status/1070171316211216384
_claaireau;2018-12-05 12:14;2;13;"UP (its students, particularly) has directly and indirectly survived off of the community thriving in Kamputhaw . And now, with the fire razing the community, our life blood is essentially cut off. Kamputhaw , as well, has suffered and lost SO MUCH this year.";;;;"1070169497980481538";https://twitter.com/_claaireau/status/1070169497980481538
ro_wena;2018-12-05 12:08;0;0;"Our celebrator today! The unexpected kamputhaw fire delayed the delivery, so sorry, but still I hope the kiddos still enjoyed their lunchboxes! @Sacred Heart School - Hijas de Jesus https://www. instagram.com/p/Bq_d5mpgB6z/ ?utm_source=ig_twitter_share&igshid=rowfajlpmw1u …";;@Sacred;;"1070167975595044864";https://twitter.com/ro_wena/status/1070167975595044864
TheFreemanNews;2018-12-05 12:07;1;3;"LATEST: Kamputhaw fire destroys 100 houses, says Cebu City fire marshall. Damage pegged at P1M. No one injured. | via Rowena Capistrano pic.twitter.com/QJHTC5xggI";;;;"1070167636993064961";https://twitter.com/TheFreemanNews/status/1070167636993064961
upcebutugani;2018-12-05 12:03;9;14;"ANNOUNCEMENT: All UP students affected by the fire in Kamputhaw today are advised to stay clear of the fire and away from operations to put it out. OSA has requested for them to evacuate to the UP grounds or to stay at sidewalks away from the ground operations. pic.twitter.com/kLW0r5Dl83";;;;"1070166622235578368";https://twitter.com/upcebutugani/status/1070166622235578368
sunstarcebu;2018-12-05 12:00;1;0;"[UPDATED] Fire hits Barangay Kamputhaw Read more: http:// snstr.co/6mQ";;;;"1070165879118123008";https://twitter.com/sunstarcebu/status/1070165879118123008
realmickoi;2018-12-05 11:41;1;9;"NOW HAPPENING: Fire at Purok 3, Brgy. Kamputhaw , Cebu City pic.twitter.com/8gEAx6nqL3";;;;"1070161146806591488";https://twitter.com/realmickoi/status/1070161146806591488
TheFreemanNews;2018-12-05 11:35;1;0;"LATEST: Kamputhaw Brgy Captain Jessica Cadungog asks for assistance for families displaced by fire since they are short of calamity fund pic.twitter.com/0cVAquhzS7";;;;"1070159792424009728";https://twitter.com/TheFreemanNews/status/1070159792424009728
sunstarcebu;2018-12-05 11:32;8;12;"LOOK: Scenes from the fire that hit a residential area in Barangay Kamputhaw , Cebu City. | Photo courtesy of Alan Tangcawan/Arnold Bustamante pic.twitter.com/9LzgW0ueth";;;;"1070158926065233920";https://twitter.com/sunstarcebu/status/1070158926065233920
sunstarcebu;2018-12-05 11:30;3;0;"NEWS UPDATE: As of 11:15 a.m., the fire at Purok 3, Barangay Kamputhaw is now under control. | via C/I Noel Ababon,Cebu City fire marshal pic.twitter.com/Bi8R6uqm3f";;;;"1070158430256553989";https://twitter.com/sunstarcebu/status/1070158430256553989
TheFreemanNews;2018-12-05 11:22;1;1;"LOOK: Aside from houses, a mosque was razed by Kamputhaw fire in Cebu City. Fire was placed under control at 11:15am | via @camilleTFBanat pic.twitter.com/rqdqmpJdn3";;@camilleTFBanat;;"1070156356336775168";https://twitter.com/TheFreemanNews/status/1070156356336775168
CHNTRLL;2018-12-05 11:20;0;0;"Lord please guide the firefighters to stop the fire. Christmas is almost here.";;;;"1070155982502674433";https://twitter.com/CHNTRLL/status/1070155982502674433
KennethNhol;2018-12-05 11:18;0;0;"On Task Force Alpha. Purok 3, Kamputhaw , Cebu City. https://www. facebook.com/750564854/post s/10156902555779855/ …";;;;"1070155463616999425";https://twitter.com/KennethNhol/status/1070155463616999425
